,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
49,Annex,43.6744312990078,-79.4121466573202,Tim Hortons,43.673493041024884,-79.41482037305832,Coffee Shop
50,Annex,43.6744312990078,-79.4121466573202,Blueblood Steakhouse,43.67806083991698,-79.40962843932293,Steakhouse
51,Annex,43.6744312990078,-79.4121466573202,Vesta Lunch,43.67323314493058,-79.41427023061763,Burger Joint
52,Annex,43.6744312990078,-79.4121466573202,Tim Hortons,43.67663479864622,-79.41157221794134,Coffee Shop
53,Annex,43.6744312990078,-79.4121466573202,The Beer Store,43.6733293,-79.4159156,Beer Store
54,Annex,43.6744312990078,-79.4121466573202,KOS,43.67224830987978,-79.41420396502167,Diner
55,Annex,43.6744312990078,-79.4121466573202,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
56,Annex,43.6744312990078,-79.4121466573202,Bathurst & Dupont,43.67313316881596,-79.41428661346436,Intersection
57,Annex,43.6744312990078,-79.4121466573202,Vive Fitness 24-7,43.672644741702314,-79.41603474490128,Gym
58,Annex,43.6744312990078,-79.4121466573202,WILLIAM H. (BILL) BOLTON ARENA,43.671179759858646,-79.41504386671686,Skating Rink
59,Annex,43.6744312990078,-79.4121466573202,Nancy's Cheese,43.674851,-79.406753,Cheese Shop
60,Banbury-Don Mills,43.7325704244428,-79.326504539789,Concorde Park Condo Gym,43.73083247207351,-79.32723190645657,Gym
61,Banbury-Don Mills,43.7325704244428,-79.326504539789,East Don Trail,43.734417,-79.328766,Trail
62,Banbury-Don Mills,43.7325704244428,-79.326504539789,Toronto Soccerplex,43.734971422149435,-79.32481355250454,Soccer Field
63,Banbury-Don Mills,43.7325704244428,-79.326504539789,Wildly Delicious Warehouse Sale,43.73579335429227,-79.32602822112943,Gourmet Shop
64,Bathurst Manor,43.7575784301813,-79.430502667246,Earl Bales Dog Park,43.75570002125429,-79.43087266680428,Dog Run
65,Bathurst Manor,43.7575784301813,-79.430502667246,Earl Bales Community Centre,43.75444702374619,-79.43490964360893,Community Center
66,Bay Street Corridor,43.6606532521722,-79.3912583210563,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
67,Bay Street Corridor,43.6606532521722,-79.3912583210563,Queen's Park,43.66394609897775,-79.39217952520835,Park
68,Bay Street Corridor,43.6606532521722,-79.3912583210563,RBC Royal Bank,43.65933603842843,-79.38977326176165,Bank
69,Bay Street Corridor,43.6606532521722,-79.3912583210563,Subway,43.65897011920262,-79.3908742539673,Sandwich Place
70,Bay Street Corridor,43.6606532521722,-79.3912583210563,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
71,Bay Street Corridor,43.6606532521722,-79.3912583210563,Subway,43.65946709895447,-79.38824850471555,Sandwich Place
72,Bay Street Corridor,43.6606532521722,-79.3912583210563,Sushi Box,43.66295954544153,-79.38657996066198,Sushi Restaurant
73,Bay Street Corridor,43.6606532521722,-79.3912583210563,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
74,Bay Street Corridor,43.6606532521722,-79.3912583210563,Indigo,43.65773818776676,-79.38966149215145,Bookstore
75,Bay Street Corridor,43.6606532521722,-79.3912583210563,Starbucks,43.65952575859537,-79.39027029345037,Coffee Shop
76,Bay Street Corridor,43.6606532521722,-79.3912583210563,Prenup Pub,43.658882366438164,-79.39482802742828,Gastropub
77,Bay Street Corridor,43.6606532521722,-79.3912583210563,Starbucks,43.658204,-79.388998,Coffee Shop
78,Bay Street Corridor,43.6606532521722,-79.3912583210563,Starbucks,43.660887,-79.39372,Coffee Shop
79,Bay Street Corridor,43.6606532521722,-79.3912583210563,Aroma Espresso Bar,43.658927676749364,-79.38990298985978,Café
80,Bay Street Corridor,43.6606532521722,-79.3912583210563,Subway,43.657379532300766,-79.38743239235635,Sandwich Place
81,Bay Street Corridor,43.6606532521722,-79.3912583210563,Tim Hortons,43.6610382,-79.3937966,Coffee Shop
82,Bay Street Corridor,43.6606532521722,-79.3912583210563,Est West Cafe,43.65954133608129,-79.39063666861075,Salad Place
83,Bay Street Corridor,43.6606532521722,-79.3912583210563,Nando's,43.66172826,-79.38639146,Portuguese Restaurant
84,Bay Street Corridor,43.6606532521722,-79.3912583210563,SUDS,43.65988035580764,-79.39471219966201,Bar
85,Bay Street Corridor,43.6606532521722,-79.3912583210563,Bread and Bowl,43.656417411563346,-79.39051367258449,Sandwich Place
86,Bay Street Corridor,43.6606532521722,-79.3912583210563,Shoppers Drug Mart,43.657566,-79.388477,Pharmacy
87,Bay Street Corridor,43.6606532521722,-79.3912583210563,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
88,Bay Street Corridor,43.6606532521722,-79.3912583210563,Tim Hortons,43.659695,-79.388706,Coffee Shop
89,Bay Street Corridor,43.6606532521722,-79.3912583210563,Tim Hortons,43.6573986,-79.3883129,Coffee Shop
90,Bay Street Corridor,43.6606532521722,-79.3912583210563,Quick Pita,43.65879751594094,-79.39513763494665,Falafel Restaurant
91,Bay Street Corridor,43.6606532521722,-79.3912583210563,Fat Bastard Burrito,43.65889963097279,-79.39452966832613,Burrito Place
92,Bay Street Corridor,43.6606532521722,-79.3912583210563,Tim Hortons,43.6575525,-79.3885343,Coffee Shop
93,Bay Street Corridor,43.6606532521722,-79.3912583210563,Second Cup,43.65901832092224,-79.3941523126699,Coffee Shop
94,Bay Street Corridor,43.6606532521722,-79.3912583210563,Tim Hortons,43.6589062,-79.3886961,Coffee Shop
95,Bay Street Corridor,43.6606532521722,-79.3912583210563,Colaba Junction,43.66094,-79.385635,Indian Restaurant
96,Bay Street Corridor,43.6606532521722,-79.3912583210563,Starbucks,43.662407,-79.385943,Coffee Shop
97,Bay Street Corridor,43.6606532521722,-79.3912583210563,Second Cup,43.663794067009306,-79.38692346576333,Coffee Shop
98,Bay Street Corridor,43.6606532521722,-79.3912583210563,Tosto,43.661198,-79.386414,Italian Restaurant
99,Bay Street Corridor,43.6606532521722,-79.3912583210563,Second Cup,43.660721671691235,-79.38630837243234,Coffee Shop
100,Bay Street Corridor,43.6606532521722,-79.3912583210563,Convocation Hall,43.66082829233904,-79.39524545662506,College Auditorium
101,Bay Street Corridor,43.6606532521722,-79.3912583210563,Hart House Gym,43.66417202442517,-79.39488839857401,Gym
102,Bay Street Corridor,43.6606532521722,-79.3912583210563,The Saj,43.65878737223263,-79.39520834668025,Mediterranean Restaurant
103,Bay Street Corridor,43.6606532521722,-79.3912583210563,Pastacceria,43.66002046385312,-79.38818802617249,Italian Restaurant
104,Bay Street Corridor,43.6606532521722,-79.3912583210563,The Green Beet Cafe,43.66209577172247,-79.39415302454405,Vegetarian / Vegan Restaurant
105,Bay Street Corridor,43.6606532521722,-79.3912583210563,Teriyaki Experience,43.65988429565999,-79.38787892460823,Restaurant
106,Bay Street Corridor,43.6606532521722,-79.3912583210563,Understudy Café at Gerstein,43.662308053867875,-79.39409796741381,College Cafeteria
107,Bay Street Corridor,43.6606532521722,-79.3912583210563,Burrito Planet,43.658986634907656,-79.39430165697433,Burrito Place
108,Bay Street Corridor,43.6606532521722,-79.3912583210563,Second Cup,43.658955,-79.396747,Coffee Shop
109,Bay Street Corridor,43.6606532521722,-79.3912583210563,Gallery Grill,43.663841,-79.394309,Restaurant
110,Bay Street Corridor,43.6606532521722,-79.3912583210563,Hart House Music Room,43.663758129167384,-79.39502654389076,Music Venue
111,Bayview Village,43.7640817777541,-79.3834514087178,RBC Royal Bank,43.76769517008107,-79.38227852004049,Bank
112,Bayview Village,43.7640817777541,-79.3834514087178,Tim Hortons,43.7661259,-79.3884295,Coffee Shop
113,Bayview Village,43.7640817777541,-79.3834514087178,Bread & Roses,43.76840696542905,-79.38513089982129,Café
114,Bayview Village,43.7640817777541,-79.3834514087178,Hwy 401 at Bayview,43.76321420048986,-79.38710510730743,Intersection
115,Bayview Woods-Steeles,43.8045095069159,-79.3714520973767,AY Jackson Pool,43.804515413699576,-79.36613821581467,Pool
116,Bayview Woods-Steeles,43.8045095069159,-79.3714520973767,Steeles & Leslie,43.80856154175745,-79.37221480958081,Intersection
117,Bayview Woods-Steeles,43.8045095069159,-79.3714520973767,Cummer Park Community Centre,43.80010867520502,-79.37098069783445,Recreation Center
118,Bedford Park-Nortown,43.7096042496363,-79.4274225674093,TD Canada Trust,43.71221158421207,-79.42823254003707,Bank
119,Bedford Park-Nortown,43.7096042496363,-79.4274225674093,Shoppers Drug Mart,43.71265154175745,-79.42803977796558,Pharmacy
120,Bedford Park-Nortown,43.7096042496363,-79.4274225674093,Cortleigh Park,43.7084040472955,-79.42509457058311,Playground
121,Bedford Park-Nortown,43.7096042496363,-79.4274225674093,Jewel & Java Café,43.712466857379965,-79.42799892210871,Café
122,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,Babos Dönerpoint,43.69324926907298,-79.46185093463188,Falafel Restaurant
123,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,Caldense Bakery,43.691993244478795,-79.46751193333793,Dessert Shop
124,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,KFC,43.6929,-79.4637,Fast Food Restaurant
125,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,Shoppers Drug Mart,43.692676,-79.46257,Pharmacy
126,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,Union Lighting & Furnishing,43.69595166864708,-79.46798967304191,Furniture / Home Store
127,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,FreshCo,43.69254441330608,-79.46622786951993,Grocery Store
128,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,Canadian Tire Auto Service Centre,43.693368,-79.467035,Auto Garage
129,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,West Side Mall,43.69058424583948,-79.4660704272162,Shopping Mall
130,Beechborough-Greenbrook,43.692362616926,-79.4647302913102,Dollar Blitz,43.692387798726664,-79.46828734438854,Convenience Store
131,Bendale,43.7466257573718,-79.2400495723641,McCowan Park,43.74508851212816,-79.239335687338,Playground
132,Bendale,43.7466257573718,-79.2400495723641,Hans' Homecourt,43.74645983171585,-79.24545358223092,Basketball Court
133,Bendale,43.7466257573718,-79.2400495723641,Fo'Real Drywall Contracting,43.744217,-79.244882,Construction & Landscaping
134,Bendale,43.7466257573718,-79.2400495723641,Justin Boobys Metrosexual Spa,43.745348,-79.234237,Spa
135,Birchcliffe-Cliffside,43.6958383345337,-79.2698201397013,Scotia Parkette,43.69530419850419,-79.27182589899654,Park
136,Birchcliffe-Cliffside,43.6958383345337,-79.2698201397013,Prince Supermarket,43.6946133888628,-79.27387821822384,Convenience Store
137,Birchcliffe-Cliffside,43.6958383345337,-79.2698201397013,NAPA AUTOPRO - TRADITIONS AUTO SERVICE,43.697498,-79.2755,Auto Workshop
138,Birchcliffe-Cliffside,43.6958383345337,-79.2698201397013,Premium Sweet,43.695566088366604,-79.27602056051339,Dessert Shop
139,Black Creek,43.7709321923081,-79.5168068949797,Black Creek Pioneer Village,43.773393430343425,-79.51699139740164,Historic Site
140,Black Creek,43.7709321923081,-79.5168068949797,Aviva Centre,43.77155334201711,-79.51192650368728,Tennis Stadium
141,Black Creek,43.7709321923081,-79.5168068949797,Canlan Ice Sports - York,43.774444020456585,-79.51347948116916,Skating Rink
142,Black Creek,43.7709321923081,-79.5168068949797,Tri Star Restaurant,43.76933638194449,-79.52024995897516,Chinese Restaurant
143,Black Creek,43.7709321923081,-79.5168068949797,Sony Tennis Hotspot,43.7715586595059,-79.51213359832764,Tennis Stadium
144,Black Creek,43.7709321923081,-79.5168068949797,Mac's Convenience Store,43.76933566288619,-79.52110641923016,Snack Place
145,Black Creek,43.7709321923081,-79.5168068949797,Smart Choice Foodmart,43.76920711023722,-79.52143033479608,Grocery Store
146,Black Creek,43.7709321923081,-79.5168068949797,Thirsty Penguin,43.77436785921324,-79.51349670260947,Restaurant
147,Black Creek,43.7709321923081,-79.5168068949797,Black Creek Historic Brewery,43.77512232622267,-79.51683282852173,Brewery
148,Black Creek,43.7709321923081,-79.5168068949797,Black Creek Restaurant,43.77530076234947,-79.51826799128665,Gastropub
149,Blake-Jones,43.6725854142185,-79.3354787855352,Left Field Brewery,43.67370495341353,-79.33031026982496,Brewery
150,Blake-Jones,43.6725854142185,-79.3354787855352,Pinkerton Snack Bar,43.668900374804885,-79.3373089560871,Cocktail Bar
151,Blake-Jones,43.6725854142185,-79.3354787855352,Pilot Coffee Roasters,43.673800531202524,-79.33004379272461,Café
152,Blake-Jones,43.6725854142185,-79.3354787855352,RBC Royal Bank,43.668670320383086,-79.33763590011263,Bank
153,Blake-Jones,43.6725854142185,-79.3354787855352,Great Burger Kitchen,43.66917307969295,-79.33593052426873,Burger Joint
154,Blake-Jones,43.6725854142185,-79.3354787855352,Subway,43.66933007830925,-79.33904418702775,Sandwich Place
155,Blake-Jones,43.6725854142185,-79.3354787855352,Chula Taberna Mexicana,43.66923314512145,-79.33590599288392,Mexican Restaurant
156,Blake-Jones,43.6725854142185,-79.3354787855352,KFC,43.6691,-79.3393,Fast Food Restaurant
157,Blake-Jones,43.6725854142185,-79.3354787855352,Pizza Pizza,43.669200915891224,-79.33558643019585,Pizza Place
158,Blake-Jones,43.6725854142185,-79.3354787855352,Com Tam Dao Vien/Peach Garden Express,43.66880618579735,-79.3377334022666,Vietnamese Restaurant
159,Blake-Jones,43.6725854142185,-79.3354787855352,Winners,43.6697493,-79.3384871,Department Store
160,Blake-Jones,43.6725854142185,-79.3354787855352,Staples Gerrard Square,43.668853337118364,-79.33853834867477,Paper / Office Supplies Store
161,Blake-Jones,43.6725854142185,-79.3354787855352,Double D's,43.66886841807389,-79.33759526413317,Pizza Place
162,Blake-Jones,43.6725854142185,-79.3354787855352,Blackjack BBQ,43.669144,-79.336555,BBQ Joint
163,Blake-Jones,43.6725854142185,-79.3354787855352,Matter of Time,43.66900466910116,-79.33527946472168,Thrift / Vintage Store
164,Blake-Jones,43.6725854142185,-79.3354787855352,Vatican Gift Shop,43.668999,-79.336201,Speakeasy
165,Blake-Jones,43.6725854142185,-79.3354787855352,Sushi On Gerrard,43.668973,-79.337329,Japanese Restaurant
166,Blake-Jones,43.6725854142185,-79.3354787855352,Asian Gourmet,43.669683812322305,-79.3390279113223,Chinese Restaurant
167,Blake-Jones,43.6725854142185,-79.3354787855352,Tropical Joe's,43.66971566836941,-79.33915330822283,Caribbean Restaurant
168,Blake-Jones,43.6725854142185,-79.3354787855352,La Cubana East,43.668763,-79.337235,Cuban Restaurant
169,Blake-Jones,43.6725854142185,-79.3354787855352,241 Pizza,43.66894525235526,-79.33796071784462,Pizza Place
170,Blake-Jones,43.6725854142185,-79.3354787855352,EB Games,43.669307090467626,-79.33933398450107,Video Game Store
171,Blake-Jones,43.6725854142185,-79.3354787855352,The Source,43.669144,-79.339162,Electronics Store
172,Blake-Jones,43.6725854142185,-79.3354787855352,Atomic Age,43.672999868185144,-79.34162983171727,Toy / Game Store
173,Briar Hill-Belgravia,43.7055855281681,-79.4400702000353,Sobeys Urban Fresh Rosebury Square,43.703516,-79.440879,Grocery Store
174,Briar Hill-Belgravia,43.7055855281681,-79.4400702000353,Viewmount Park,43.707214014792285,-79.43822872614497,Playground
175,Briar Hill-Belgravia,43.7055855281681,-79.4400702000353,"R Bakery - Delicious Cakes, Breads",43.70741964331273,-79.44312584563261,Bakery
176,Briar Hill-Belgravia,43.7055855281681,-79.4400702000353,Pizza Nova,43.707503883344074,-79.44314118823905,Pizza Place
177,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,GoodLife Fitness North York York Mills Centre,43.744871,-79.406289,Gym
178,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Starbucks,43.744871,-79.406289,Coffee Shop
179,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Second Cup,43.744732433627526,-79.406180242375,Coffee Shop
180,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Subway,43.74518969225084,-79.40689050466237,Sandwich Place
181,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,The Miller Tavern,43.74083522055517,-79.40572871344881,Pub
182,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Tim Hortons,43.7449282,-79.405924,Restaurant
183,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Mr. Souvlaki,43.744813,-79.40548,Restaurant
184,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Vision Institute of Canada,43.74457973573244,-79.40586806837725,Optical Shop
185,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,YMC Club,43.7444268,-79.40590652857144,Gym
186,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Bento Box,43.744708183583064,-79.40616898419434,Japanese Restaurant
187,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,York Mills Centre Food Court,43.74463727984939,-79.40650022117964,Food Court
188,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,York Mills Subway Station,43.74508791673297,-79.40679788589478,Metro Station
189,Bridle Path-Sunnybrook-York Mills,43.7441935625678,-79.4022194797677,Afilias Canada,43.746939797774054,-79.40702965555546,Business Service
190,Broadview North,43.683474326764404,-79.3630337935626,Evergreen Brick Works,43.68440081921645,-79.36524191949871,Historic Site
191,Broadview North,43.683474326764404,-79.3630337935626,Evergreen Brick Works Farmers Market,43.68428204905767,-79.36564877147508,Farmers Market
192,Broadview North,43.683474326764404,-79.3630337935626,The Don Valley Brick Works Park,43.6850514540152,-79.36701536178589,Park
193,Broadview North,43.683474326764404,-79.3630337935626,Chester Hill Rd Lookout,43.681163725210865,-79.36197539622222,Scenic Lookout
194,Broadview North,43.683474326764404,-79.3630337935626,Evergreen Garden Market at Evergreen Brick Works,43.68420188900641,-79.36496078968048,Flower Shop
195,Broadview North,43.683474326764404,-79.3630337935626,Cafe Belong,43.684537449226,-79.36514049768448,Café
196,Broadview North,43.683474326764404,-79.3630337935626,Dairy Queen,43.68422322526124,-79.35706168413162,Ice Cream Shop
197,Broadview North,43.683474326764404,-79.3630337935626,Papermill Theatre,43.68646260164611,-79.36028039757731,Theater
198,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,TD Canada Trust,43.7078813,-79.4781562,Bank
199,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Hakka No. 1,43.70779096413223,-79.47735333337515,Chinese Restaurant
200,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Subway,43.70845261010597,-79.47566697424878,Sandwich Place
201,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,LCBO,43.70872949815827,-79.47488862919371,Liquor Store
202,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Flame,43.70886628404017,-79.47574171914273,Breakfast Spot
203,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,KFC,43.7102,-79.4721,Fast Food Restaurant
204,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Tim Hortons,43.7076466,-79.4766453,Coffee Shop
205,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Pizza Pizza,43.70849314847259,-79.47584867477417,Pizza Place
206,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,McDonald's,43.7082221,-79.4740103,Fast Food Restaurant
207,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Metro,43.70852230118279,-79.47685986757278,Supermarket
208,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Pet Valu,43.70891092153002,-79.47602154779158,Pet Store
209,Brookhaven-Amesbury,43.7090878618258,-79.4770994524835,Keele St & Lawrence Ave W,43.70836035679728,-79.47820862711524,Intersection
210,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Cranberries,43.6678427705951,-79.36940687874281,Diner
211,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Maison Selby,43.6712319213305,-79.3766176700592,Bistro
212,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Gabby's,43.669916068170664,-79.37589430974867,Bar
213,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,TD Canada Trust,43.6724839,-79.3771616,Bank
214,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Tinuno,43.671280602820175,-79.37492016264389,Filipino Restaurant
215,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Tim Hortons,43.6698555,-79.375578,Coffee Shop
216,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Shoppers Drug Mart,43.670177,-79.375649,Pharmacy
217,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Isabella Hotel,43.670097707888836,-79.37598323689265,Hotel
218,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
219,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Clarion Hotel,43.67127785044629,-79.3771703633899,Hotel
220,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Gateway Newstands,43.67371579258799,-79.36893184865733,Convenience Store
221,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Eggsmart,43.671158,-79.37624,Breakfast Spot
222,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Castle Frank Subway Station,43.67378501123131,-79.36864748597145,Metro Station
223,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Rosedale Ravine,43.672151681201306,-79.36715009255055,Park
224,Cabbagetown-South St. James Town,43.6718887916088,-79.3713421467449,Tim Hortons,43.67215539191757,-79.37699317932129,Coffee Shop
225,Caledonia-Fairbank,43.6889767313266,-79.4628934618934,Babos Dönerpoint,43.69324926907298,-79.46185093463188,Falafel Restaurant
